ID,Text,Sub-task A,Sub-task B,monolingual
C45.688,Dada taratari,NAG,NGEN,বুক তাড়াতাড়ি
C45.635.5,Tumi korbe Amar sathe,NAG,NGEN,তুমি করবে আমার সাথে
C47.103,Ar ta chara a sob bessha peter cheleder okhan diye dhukano dorkar,OAG,GEN,টা ছাড়া ক একটি গাড়ি পিটার ছেলেদের ওখান দিয়ে ঢুকানো দরকার
C68.147,কাকের শরীরে ময়ুরের পাখা লাগিয়েছে,CAG,NGEN,কাকের শরীরে ময়ুরের পাখা লাগিয়েছে
C45.615,"পতিতাদের চরিত্র রাজনৈতিক নেতাদের থেকে হাজার গুন ভাল । ওদের সততা আাছে । টাকা
মেরে দেয় না । ওদের আার ঘাটিওনা ভাই ।",NAG,NGEN,পতিতাদের চরিত্র রাজনৈতিক নেতাদের থেকে হাজার গুন ভাল । ওদের সততা আাছে । টাকা মেরে দেয় না । ওদের ঘাটিওনা ভাই ।
C68.303,Thik bolecho bhai,NAG,NGEN,ঠিক বলেছো ভাই
C68.384,Sali bikhari bikhari tahkbe,CAG,NGEN,সালি বিক্ষিপ্ত বিক্ষিপ্ত হুকড
C44.146,অমানুষ,NAG,NGEN,অমানুষ
C59.926,Ranur voice 👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎eto karap gola,CAG,NGEN,রানুর কণ্ঠস্বর ইতো করপ গলা
C59.2012,সত্যি কথা বলার জন্য ধন্যবাদ,NAG,NGEN,সত্যি কথা বলার জন্য ধন্যবাদ
C67.70,"যাই হোক সব ভুলে নতুন করে জিবন শুরু কর, ভূলটা তোরও ছিল",CAG,NGEN,"যাই হোক ভুলে নতুন করে জিবন শুরু কর, ভুলটা তোরও ছিল"
C68.475,এই মহিলা মানসিক রোগী,OAG,NGEN,মহিলা মানসিক রোগী
C68.1039,Dur sala,CAG,NGEN,দূর ঘর
C68.634,"Ranu mondol...gaan gaite e parena, ekdom faltu Gaan gai...r eto ohonkar
kisher....babba.... celebrity thike Abar ok bhikarir poth a fele din...tokhon
e bujhte parbe moja",CAG,NGEN,রানু মন্ডল...গান গাইতে হয় পরাণ একদম ফালতু গান দিনটি ওহোনকার কিশার .... বড় .... সেলিব্রিটি ঠিক আবার ঠিক আছে ভিক্ষুক পথ ক ফেলে দিন...তখন হয় নিভে গেছে পারবে আমার
C44.313,Hindu jatta erokom hai,NAG,NGEN,হিন্দু জট্টা অ্যারোকম হয়
C59.502,RANU PAGLI 🐗🐗🐗🐗🐗🐗🐀🐀🐀🐀🐶🐶🐶🐶🐶🐶,CAG,NGEN,রানু পাগলী 🐗🐗🐗🐗🐗🐗🐀🐀🐀🐀🐶🐶🐶🐶🐶🐶
C59.62,Tui ki ranu dir kom kichu,CAG,NGEN,টি ইউআই রানু তোমাকে কম কিছু
C59.1269,Ar beasi din na ranu mandal,NAG,NGEN,বেসি থেকে চালু রানু মণ্ডল
C68.1320,কোথাকার ভিকারি,CAG,NGEN,কোথাকার ভিকারি
C44.168,Kotha theke kuje eneche esob artist 😂😂😂😂😂😂😂😂,NAG,NGEN,কথা থেকে বিচ এনেক এসব শিল্পী 😂😂😂😂😂😂😂😂
C68.221,"Rana gahater lok ran a ghate takho
🤣🤣🤔🤔🤯",CAG,NGEN,রানা গহতার লোক দৌড়ে গেল ক ঘটে তাকো 🤣🤣🤔🤔🤯
C68.1121,রানুদি হাই কোটে গিয়ে ভিখা কোরতো............😁🤗😁.......,CAG,NGEN,রানুদি হাই কোটে গিয়ে ভিখা কোরতো............😁🤗😁.......
C65.189.1,ha ha ha,NAG,NGEN,তার আছে তার আছে তার আছে
C68.1189,Akdom thik bolechen dada,NAG,NGEN,পরিসংখ্যান ঠিক বলেছেন বুক
C59.397,Ja bole6o vai .....ekdom,NAG,NGEN,এবং bole6o বা .....একদম
C45.317,"CAMERA KORTE SEKH BOKACHODA
TARPOR CHULKATE JABI",OAG,GEN,ক্যামেরা করতে শেখ বোকাছোদা টারপোর চুলকাতে জাবি
C68.624,Bhogoban ar chakor sobai,NAG,NGEN,উপভোগ চাকর সবাই
C45.550,"সবাই ঠিক আছে, এ ভিডিওটা করছে ওদের কিছু কাস্টমার বাড়ানোর জন্যে আর কিছু না ।",NAG,NGEN,"সবাই ঠিক আছে, এ ভিডিওটা করছে ওদের কিছু কাস্টমার বাড়ানোর জন্যে কিছু না ।"
C45.186.3,Hmm,NAG,NGEN,হুঁ
C68.647,beti ta khub soytan bikari . manus re khub opman kore.,OAG,NGEN,সর্বদা টা খুব আমি খুবই বিকারি . মানুষ পুনরায় খুব অপম্যান করে.
C68.978,যেখান থেকে নিয়ে আসা হয়েছে আবার সেখানে গিয়ে রেখে আসুন,CAG,NGEN,যেখান থেকে নিয়ে আসা হয়েছে আবার সেখানে গিয়ে রেখে আসুন
C44.237.2,"@FunMasti Tv are bokachoda cam ar jonno nittisto akta Manus thakbe taibole
bonke noy janoyarbacha Tora to maa bon ke chudis Tora ai pobitro somporko ki
bujbi",OAG,GEN,@ ফুনমাস্তি টিভি হয় পাশাপাশি কমলা জন্য নিকটস্টাস একটা মানুষ থাকবে খুব পাতলা বোনকে না জানোয়ারবাচা বাঘ প্রতি জমি আমরা হব অবাক বাঘ পবিত্র সম্পর্ক বুজবি
C45.573,"Upni bodhoy jan nijer jonno kotha sune tai to mone hochhe. Upner moto muske ei
video korar jonno to juto peta kora uchid. Karon upni abar oder choto kore
nije imcum korte chaichen",OAG,NGEN,সাব বোধয় যান নিজের জন্য কথা শুনে বা প্রতি মনে hochhe। উপনার মতো পুরুষ ভিডিও করার জন্য প্রতি জুতো মানচিত্র করা uchid। কারণ সাব আবার বা ছোট করে এইটা না imcum করতে চাইছেন
C68.1112,ami prothom theke Procchondo kortam na ranu ke,CAG,NGEN,আমি প্রথম থেকে প্রচণ্ড করতাম চালু রানু
C59.2058,"ভাহ ভাতিজা ভাহ চমতকার, তোমার কথা",NAG,NGEN,"ভাহ ভাতিজা ভাহ চমৎকার, তোমার কথা"
C68.1090,বাস দাও,NAG,NGEN,বাস দাও
C68.675,Kak ke moyur banano jabena,CAG,NGEN,কিভাবে ময়ূর বানানো যাবেনা
C45.721,Kosto laglo...😢😢😢,NAG,NGEN,কষ্ট laglo...😢😢😢
C45.553,"কি দরকার ছিল এই ভিডিও বানানোর, পেটের দায়ে শরীর বেচছে, ভদ্রলোকের বাড়িতে কতো
মেয়ে এই কাজ করছে, এরা তো নেহাতই পেটের দায়ে করছে",NAG,GEN,"কি দরকার ছিল ভিডিও বানানোর, পেটের দায়ে শরীর বেচছে, ভদ্রলোকের বাড়িতে কত মেয়ে কাজ করছে, এরা তো নেহাতই পেটের দায়ে করছে"
C46.205,ওর সঙ্গে যা হয়েছে তার জন্য ওদের জেন ফাঁসি চাই,NAG,NGEN,ওর সঙ্গে যা হয়েছে তার জন্য ওদের জেন ফাঁসি চাই
C59.364,"Nice dada
Kub valo dada",NAG,NGEN,ভাল লাগল বুক কিউব ভালো বুক
C68.883,Nice ha bhai,NAG,NGEN,ভাল লাগল তার আছে ভাই
C46.75,Eder fasi chai,NAG,NGEN,এদের ফাঁসি চাই
C59.1377,relpeter kutta ranu ha ha ha,NAG,NGEN,রিলপিটার কুত্তা রানু তার আছে তার আছে তার আছে
C59.1833,Faltu ranu di,CAG,NGEN,ফালতু রানু
C61.1090,Kala magi,OAG,GEN,কালা মাগি
C68.1043,কয়লা ঘুলে কখনো ময়লা যায় না ভাইয়া 🤣🤣🤣🤣🤣🤣🤣,CAG,NGEN,কয়লা ঘুলে কখনো ময়লা যায় না ভাইয়া 🤣🤣🤣🤣🤣🤣🤣
C44.164.5,@Surajit Chakraborty আপনি কি বুঝিয়েছেন ?,NAG,NGEN,@সুরজিৎ চক্রবর্তী আপনি কি বুঝিয়েছেন ?
C46.163,"Ame o kamdunir ka6ei theke r oi ek e collage mane derozio te pore sotti
ghotona ta khub e dengurus aj o vulte pari na",NAG,NGEN,মা দ্য কান্দুনির কার্ড 6 এ থেকে r ওহে এক হয় কোলাজ থেকে ক্ষয় প্রতি পরে সত্যি ঘটনা টা খুব হয় দেংগুরু এস আজ দ্য ভুলতে পারি চালু
