,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
0,C45.451,Next part,NAG,NGEN,next part,"['next', 'part']","['next', 'part']",next part
1,C47.11,"Iii8mllllllm
Mdxfvb8o90lplppi0005",NAG,NGEN,iii8mllllllm mdxfvb8o90lplppi0005,"['iii', '8mllllllm', 'mdxfvb', '8o90lplppi0005']","['iii', '8mllllllm', 'mdxfvb', '8o90lplppi0005']",iii 8mllllllm mdxfvb 8o90lplppi0005
2,C33.79,🤣🤣😂😂🤣🤣🤣😂osm vedio ....keep it up...make more vedios like this,NAG,NGEN,osm vedio make vedios,"['osm', 'vedio', 'make', 'vedios']","['osm', 'osf', 'vedic', 'make', 'videos']",osm osf vedic make videos
3,C4.1961,"What the fuck was this? I respect shwetabh and i have been watching his videos
for quite a long time but this review was shit. Nobody wants to watch the
movie for reality or blah. You dont watch movies for inspiration you would
rather read books and biographies. Yes its true that some people are getting
influenced and doing all shitty fuckery but just think. Anyone who takes this
movie seriouslyis already a chutiya. And you dont go to theatre in india for
some reality shit and if u really seek reality and logical scripts and
characters without plotholes and all then you wouldnt be watching kabir singh.
So I think you just made this for views,  
cause theres no need for this so called raw review. And one thing you acted
like u forgot the movie name like seriously you know the whole story and you
pronounced this overhyped mess wrongly? Oh common!!!😂",NAG,NGEN,what fuck this? respect shwetabh watching videos long time review shit nobody watch movie reality blah you watch movies inspiration read books biographies yes influenced shitty fuckery anyone takes movie seriouslyis chutiya and theatre india reality shit seek reality logical scripts characters plotholes watching kabir singh made views called raw review and acted forgot movie story pronounced overhyped mess wrongly? common!,"['what', 'fuck', 'this', '?', 'respect', 'shwetabh', 'watching', 'videos', 'long', 'time', 'review', 'shit', 'nobody', 'watch', 'movie', 'reality', 'blah', 'you', 'watch', 'movies', 'inspiration', 'read', 'books', 'biographies', 'yes', 'influenced', 'shitty', 'fuckery', 'anyone', 'takes', 'movie', 'seriouslyis', 'chutiya', 'and', 'theatre', 'india', 'reality', 'shit', 'seek', 'reality', 'logical', 'scripts', 'characters', 'plotholes', 'watching', 'kabir', 'singh', 'made', 'views', 'called', 'raw', 'review', 'and', 'acted', 'forgot', 'movie', 'story', 'pronounced', 'overhyped', 'mess', 'wrongly', '?', 'common', '!']","['what', 'fuck', 'fuck', 'this', '?', 'respect', 'respect', 'whitish', 'watching', 'videos', 'videos', 'long', 'time', 'time', 'review', 'review', 'shit', 'shit', 'nobody', 'watch', 'watch', 'movie', 'movie', 'reality', 'blah', 'you', 'watch', 'watch', 'movies', 'inspiration', 'read', 'books', 'biographies', 'yes', 'influenced', 'shitty', 'shitty', 'fucker', 'anyone', 'takes', 'movie', 'movie', 'seriously', 'fucker', 'and', 'theatre', 'theatre', 'india', 'india', 'reality', 'shit', 'shit', 'seek', 'reality', 'logical', 'scripts', 'characters', 'potholes', 'watching', 'kabir', 'kabir', 'singh', 'singh', 'made', 'views', 'called', 'raw', 'review', 'review', 'and', 'acted', 'forgot', 'movie', 'movie', 'story', 'story', 'pronounced', 'overtype', 'mess', 'wrongly', '?', 'common', '!']",what fuck fuck this ? respect respect whitish watching videos videos long time time review review shit shit nobody watch watch movie movie reality blah you watch watch movies inspiration read books biographies yes influenced shitty shitty fucker anyone takes movie movie seriously fucker and theatre theatre india india reality shit shit seek reality logical scripts characters potholes watching kabir kabir singh singh made views called raw review review and acted forgot movie movie story story pronounced overtype mess wrongly ? common !
4,C10.153,"Concerned authorities should bring arundathi Roy and other these type of
people before the law of the land.for giving anti national statements",NAG,NGEN,concerned authorities bring arundathi roy type law land giving anti national statements,"['concerned', 'authorities', 'bring', 'arundathi', 'roy', 'type', 'law', 'land', 'giving', 'anti', 'national', 'statements']","['concerned', 'authorities', 'bring', 'arundathi', 'roy', 'roy', 'type', 'law', 'land', 'giving', 'anti', 'anti', 'national', 'national', 'statements']",concerned authorities bring arundathi roy roy type law land giving anti anti national national statements
5,C10.761,"It seems like these people want to be famous nothing more they don't care if
people die by their hateful talks.",NAG,NGEN,famous care die hateful talks,"['famous', 'care', 'die', 'hateful', 'talks']","['famous', 'care', 'die', 'hateful', 'talks']",famous care die hateful talks
6,C25.6,Best topic for Law Students !,NAG,NGEN,best topic law students,"['best', 'topic', 'law', 'students']","['best', 'best', 'topic', 'law', 'students']",best best topic law students
7,C7.1642,"Even when kabir singh was unaware that Preeti is having his son he was ready
to accept other's baby and was ready to give his name though that was his baby
but still he was ready to accept preeti even after thinking she has sex with
other guy and feminists would not see this.",CAG,NGEN,even kabir singh unaware preeti son ready accept other's baby ready give baby ready accept preeti sex guy feminists,"['even', 'kabir', 'singh', 'unaware', 'preeti', 'son', 'ready', 'accept', ""other's"", 'baby', 'ready', 'give', 'baby', 'ready', 'accept', 'preeti', 'sex', 'guy', 'feminists']","['even', 'kabir', 'kabir', 'singh', 'singh', 'unaware', 'preeti', 'son', 'ready', 'accept', 'others', 'baby', 'ready', 'give', 'baby', 'ready', 'accept', 'preeti', 'sex', 'guy', 'guy', 'feminists']",even kabir kabir singh singh unaware preeti son ready accept others baby ready give baby ready accept preeti sex guy guy feminists
8,C10.152.1,She is wrong .,NAG,NGEN,she wrong,"['she', 'wrong']","['she', 'wrong', 'wrong']",she wrong wrong
9,C45.217,6001733614,NAG,NGEN,6001733614,['6001733614'],['6001733614'],6001733614
10,C63.126,Hindi old muvi,NAG,NGEN,hindi muvi,"['hindi', 'muvi']","['hindi', 'hindi', 'movie']",hindi hindi movie
11,C67.24,rait,NAG,NGEN,rait,['rait'],['wait'],wait
12,C7.1601,"Very well said dude, totally agree.",NAG,NGEN,very totally agree,"['very', 'totally', 'agree']","['very', 'totally', 'agree']",very totally agree
13,C59.1096,👌👌👌👌👌right,NAG,NGEN,,[],[],
14,C7.2097.2,"@Dushant Sain EXACTLY!!!!! don't we just go to see a movie to comprehend what
the director and the story telling has to offer.... it's about understanding
the Movie not Making all the things shown in the movie to the heart.",CAG,NGEN,dushant sain exactly! movie comprehend director story telling offer understanding movie making things shown movie heart,"['dushant', 'sain', 'exactly', '!', 'movie', 'comprehend', 'director', 'story', 'telling', 'offer', 'understanding', 'movie', 'making', 'things', 'shown', 'movie', 'heart']","['ushant', 'said', 'exactly', '!', 'movie', 'movie', 'comprehend', 'director', 'story', 'story', 'telling', 'offer', 'understanding', 'movie', 'movie', 'making', 'things', 'shown', 'movie', 'movie', 'heart']",ushant said exactly ! movie movie comprehend director story story telling offer understanding movie movie making things shown movie movie heart
15,C4.2264,Our Role Model - Shwetabh > Kabir ❤️,NAG,NGEN,our role model shwetabh kabir,"['our', 'role', 'model', 'shwetabh', 'kabir']","['our', 'role', 'model', 'whitish', 'kabir', 'kabir']",our role model whitish kabir kabir
16,C7.15.4,"@usher luck well i am from haryana. A small city called hisar. You can give me
your number if u want but frankly i will not give you mine. I would like you
as a friend. If you would like we can chat on facebook though",NAG,NGEN,usher luck haryana small city called hisar you give number frankly give mine friend chat facebook,"['usher', 'luck', 'haryana', 'small', 'city', 'called', 'hisar', 'you', 'give', 'number', 'frankly', 'give', 'mine', 'friend', 'chat', 'facebook']","['usher', 'luck', 'luck', 'haryana', 'haryana', 'small', 'city', 'called', 'his', 'you', 'give', 'number', 'frankly', 'give', 'mine', 'friend', 'chat', 'facebook', 'casebook']",usher luck luck haryana haryana small city called his you give number frankly give mine friend chat facebook casebook
17,C10.353,she best arbitrator in kamatipura & sonargachi area settlements,NAG,NGEN,arbitrator kamatipura sonargachi area settlements,"['arbitrator', 'kamatipura', 'sonargachi', 'area', 'settlements']","['arbitrator', 'kamatipura', 'sonagachi', 'area', 'area', 'settlements']",arbitrator kamatipura sonagachi area area settlements
18,C4.2138.1,Yeah man **Fuck Bollywood** and become **mature** in real life!,NAG,NGEN,yeah man **fuck bollywood** **mature** real life!,"['yeah', 'man', '*', '*', 'fuck', 'bollywood', '*', '*', '*', '*', 'mature', '*', '*', 'real', 'life', '!']","['yeah', 'man', 'man', '*', '*', 'fuck', 'fuck', 'bollywood', 'hollywood', '*', '*', '*', '*', 'mature', '*', '*', 'real', 'life', '!']",yeah man man * * fuck fuck bollywood hollywood * * * * mature * * real life !
19,C59.1085,"It Calls Uneducated Person means Unexpected Behavior 🤣😂🤣😂..
Thoko like",CAG,NGEN,calls uneducated person means unexpected behavior thoko,"['calls', 'uneducated', 'person', 'means', 'unexpected', 'behavior', 'thoko']","['calls', 'uneducated', 'person', 'means', 'unexpected', 'behavior', 'behavior', 'thoko', 'thoo']",calls uneducated person means unexpected behavior behavior thoko thoo
20,C4.2120.2,"Sahi kaha 😂🤣  
Logic level ---- Bollywood",NAG,NGEN,sahi logic level ---- bollywood,"['sahi', 'logic', 'level', '-', '-', '-', 'bollywood']","['sahi', 'shai', 'logic', 'level', '-', '-', '-', 'bollywood', 'hollywood']",sahi shai logic level - - - bollywood hollywood
21,C38.482,its not good i think its all dimaghi keeda being a gay or lesbian..,NAG,GEN,dimaghi keeda gay lesbian,"['dimaghi', 'keeda', 'gay', 'lesbian']","['mind', 'keeda', 'need', 'gay', 'gay', 'lesbian']",mind keeda need gay gay lesbian
22,C4.1274,giving the movie review of super 30?,NAG,NGEN,giving movie review super 30?,"['giving', 'movie', 'review', 'super', '30', '?']","['giving', 'movie', 'movie', 'review', 'review', 'super', 'super', '30', '?']",giving movie movie review review super super 30 ?
